title,author,length
The Shift,Tinx,Length: 5 hrs and 17 mins
Clue Krewe,Jana DeLeon,Length: 10 hrs and 1 min
Identity,Nora Roberts,Length: 15 hrs and 4 mins
Shattersoul,Kyle Kirrin,Length: 20 hrs and 15 mins
Savannah,SunriseCV,Length: 14 hrs and 31 mins
Waybound,Will Wight,Length: 16 hrs and 13 mins
Aster Fall,David North,Length: 20 hrs and 22 mins
Ward D,Freida McFadden,Length: 7 hrs and 20 mins
The Lion: Son of the Forest,Mike Brooks,Length: 12 hrs and 15 mins
The Running Grave,Robert Galbraith,Length: 27 hrs
The One That Got Away,JD Kirk,Length: 12 hrs and 13 mins
The Gift,Sebastian Fitzek,Length: 7 hrs and 8 mins
The Alien Anomaly,Amanda M. Lee,Length: 8 hrs and 52 mins
Tom Clancy Flash Point,Don Bentley,Length: 11 hrs and 33 mins
Homeworld Lost,"J.N. Chaney,Scott Moon",Length: 11 hrs and 30 mins
Special Kind of Twisted,Lani Lynn Vale,Length: 6 hrs and 15 mins
The Ritual,Shantel Tessier,Length: 16 hrs and 46 mins
Elon Musk,Walter Isaacson,Length: 22 hrs
Under the Stars,Laura Pavlov,Length: 9 hrs and 14 mins
Glamoured,Jaymin Eve,Length: 9 hrs and 48 mins
